Region,Province,Municipality/City,Poverty Incidence,Standard Error (SE),Coefficient of Variation (CV)
Region III,Zambales,Castillejos,12.5,2.6,21.1
Region III,Zambales,Iba,12.5,2.8,22.2
Region III,Zambales,Masinloc,18.2,3.4,18.4
Region III,Zambales,Olongapo City,4.5,1.6,35.1
Region III,Zambales,Paluig,21.3,2.7,12.7
Region III,Zambales,San Antonio,12.0,2.1,17.8
Region III,Zambales,San Felipe,14.5,3.7,25.4
Region III,Zambales,San Marcelino,14.8,2.0,13.5
Region III,Zambales,San Narciso,10.7,2.1,19.4
Region III,Zambales,Santa Cruz,18.7,2.7,14.3
Region III,Zambales,Subic,11.5,2.5,21.8
Region III,Aurora,Baler,9.6,2.2,23.4
Region III,Aurora,Casiguran,19.7,3.5,17.5
Region III,Aurora,Dilasag,19.2,3.9,20.4
Region III,Aurora,Dinalungan,25.6,4.9,19.2
Region III,Aurora,Dingalan,14.5,4.2,28.8
Region III,Aurora,Dipaculao,17.9,3.1,17.3
Region III,Aurora,Maria Aurora,13.2,2.0,15.4
Region III,Aurora,San Luis,13.8,3.1,22.0
Region IV-A,Batangas,Agoncillo,15.4,1.9,12.1
Region IV-A,Batangas,Alitagtag,8.6,1.5,17.0
Region IV-A,Batangas,Balayan,14.1,1.3,9.0
Region IV-A,Batangas,Balete,17.2,2.8,16.2
Region IV-A,Batangas,Batangas City,7.1,0.7,9.7
Region IV-A,Batangas,Bauan,2.7,0.7,24.4
Region IV-A,Batangas,Calaca,17.8,1.7,9.4
Region IV-A,Batangas,Calatagan,21.9,2.4,10.8
Region IV-A,Batangas,Cuenca,9.9,1.6,16.5
Region IV-A,Batangas,Ibaan,12.1,1.8,15.0
Region IV-A,Batangas,Laurel,21.8,2.5,11.3
Region IV-A,Batangas,Lemery,14.3,1.3,8.9
Region IV-A,Batangas,Lian,16.5,2.4,14.7
Region IV-A,Batangas,Lipa City,3.9,0.6,16.3
Region IV-A,Batangas,Lobo,19.1,2.1,10.7
Region IV-A,Batangas,Mabini,11.7,1.5,12.9
Region IV-A,Batangas,Malvar,6.5,1.5,22.2
Region IV-A,Batangas,Mataas Na Kahoy,9.8,2.0,20.1
Region IV-A,Batangas,Nasugbu,17.3,2.0,11.3
Region IV-A,Batangas,Padre Garcia,16.5,2.5,15.4
Region IV-A,Batangas,Rosario,16.8,1.4,8.1
Region IV-A,Batangas,San Jose,11.2,1.7,15.3
Region IV-A,Batangas,San Juan,15.4,1.7,11.0
Region IV-A,Batangas,San Luis,9.5,1.6,17.1
Region IV-A,Batangas,San Nicolas,5.3,1.5,27.5
Region IV-A,Batangas,San Pascual,5.8,1.2,20.1
Region IV-A,Batangas,Santa Teresita,9.4,2.0,20.8
Region IV-A,Batangas,Santo Tomas,8.6,1.4,16.3
Region IV-A,Batangas,Taal,4.1,1.0,23.2
Region IV-A,Batangas,Talisay,5.6,1.5,26.3
Region IV-A,Batangas,City Of Tanauan,4.0,0.7,16.6
Region IV-A,Batangas,Taysan,16.6,2.0,12.2
Region IV-A,Batangas,Tingloy,26.2,2.7,10.5
Region IV-A,Batangas,Tuy,18.0,1.9,10.6
Region IV-A,Cavite,Alfonso,13.8,1.6,11.9
Region IV-A,Cavite,Amadeo,6.3,1.2,19.2
Region IV-A,Cavite,Bacoor,3.6,0.6,17.1
Region IV-A,Cavite,Carmona,3.4,1.7,48.4
Region IV-A,Cavite,Cavite City,5.5,0.9,15.5
Region IV-A,Cavite,Dasmariñas,5.3,0.8,15.8
Region IV-A,Cavite,General Emilio Aguinaldo,13.7,2.1,15.4
Region IV-A,Cavite,General Trias,3.5,1.0,29.3
Region IV-A,Cavite,Imus,2.3,0.4,16.2
Region IV-A,Cavite,Indang,6.7,0.9,13.5
Region IV-A,Cavite,Kawit,4.8,1.1,22.5
Region IV-A,Cavite,Magallanes,19.4,2.7,13.8
Region IV-A,Cavite,Maragondon,16.3,2.2,13.3
Region IV-A,Cavite,Mendez (Mendez-Nuñez),4.5,1.1,23.5
Region IV-A,Cavite,Naic,8.4,1.5,18.1
Region IV-A,Cavite,Noveleta,3.0,1.0,34.8
Region IV-A,Cavite,Rosario,5.9,1.3,22.4
Region IV-A,Cavite,Silang,11.0,1.3,11.6
Region IV-A,Cavite,Tagaytay City,5.6,1.0,18.4
Region IV-A,Cavite,Tanza,5.4,1.0,17.8
Region IV-A,Cavite,Ternate,16.5,2.8,16.8
Region IV-A,Cavite,Trece Martires City,4.3,1.3,30.9
Region IV-A,Cavite,Gen. Mariano Alvarez,5.7,1.1,19.7
Region IV-A,Laguna,Alaminos,6.4,1.6,25.5
Region IV-A,Laguna,Bay,2.8,1.0,36.5
Region IV-A,Laguna,Biñan,1.7,0.7,43.1
Region IV-A,Laguna,Cabuyao,1.7,0.7,38.9
Region IV-A,Laguna,Calamba City,2.0,0.5,25.9
Region IV-A,Laguna,Calauan,12.0,1.9,16.1
Region IV-A,Laguna,Cavinti,11.5,1.9,16.5
Region IV-A,Laguna,Famy,11.0,2.5,22.6
Region IV-A,Laguna,Kalayaan,12.8,5.0,39.4
Region IV-A,Laguna,Liliw,7.6,1.5,19.2
Region IV-A,Laguna,Los Baños,1.6,0.8,46.0
Region IV-A,Laguna,Luisiana,8.2,1.5,17.9
Region IV-A,Laguna,Lumban,7.2,1.7,23.5
Region IV-A,Laguna,Mabitac,14.4,2.7,18.7
Region IV-A,Laguna,Magdalena,13.8,2.1,15.2
Region IV-A,Laguna,Majayjay,13.4,1.7,12.7
Region IV-A,Laguna,Nagcarlan,7.3,1.2,16.9
Region IV-A,Laguna,Paete,3.2,1.7,53.3
Region IV-A,Laguna,Pagsanjan,2.8,0.9,32.9
Region IV-A,Laguna,Pakil,8.9,2.2,24.6
Region IV-A,Laguna,Pangil,7.4,2.2,29.3
Region IV-A,Laguna,Pila,3.4,1.0,30.4
Region IV-A,Laguna,Rizal,5.8,1.7,30.1
Region IV-A,Laguna,San Pablo City,2.7,0.5,19.8
Region IV-A,Laguna,San Pedro,1.4,0.6,41.1
Region IV-A,Laguna,Santa Cruz,2.3,0.8,33.5
Region IV-A,Laguna,Santa Maria,16.8,2.1,12.2
Region IV-A,Laguna,Santa Rosa City,1.5,0.6,40.1
Region IV-A,Laguna,Siniloan,11.4,2.2,19.7
Region IV-A,Laguna,Victoria,3.7,1.5,39.1
Region IV-A,Quezon,Agdangan,19.8,2.6,12.9
Region IV-A,Quezon,Alabat,17.0,1.9,11.3
Region IV-A,Quezon,Atimonan,12.7,1.4,11.1
Region IV-A,Quezon,Buenavista,34.9,2.3,6.5
Region IV-A,Quezon,Burdeos,39.3,3.8,9.6
Region IV-A,Quezon,Calauag,25.8,1.8,6.8
Region IV-A,Quezon,Candelaria,10.6,1.6,15.1
Region IV-A,Quezon,Catanauan,27.8,2.0,7.1
Region IV-A,Quezon,Dolores,13.3,2.5,18.4
Region IV-A,Quezon,General Luna,27.5,2.5,9.0
Region IV-A,Quezon,General Nakar,27.8,3.0,10.9
Region IV-A,Quezon,Guinayangan,27.5,1.8,6.5
Region IV-A,Quezon,Gumaca,16.7,1.6,9.3
Region IV-A,Quezon,Infanta,15.0,2.3,15.2
Region IV-A,Quezon,Jomalig,39.0,5.1,13.2
Region IV-A,Quezon,Lopez,21.7,1.4,6.5
Region IV-A,Quezon,Lucban,5.2,1.3,24.7
Region IV-A,Quezon,Lucena City,3.6,0.9,24.7
Region IV-A,Quezon,Macalelon,29.5,2.5,8.3
Region IV-A,Quezon,Mauban,21.5,1.9,9.0
Region IV-A,Quezon,Mulanay,31.5,2.5,7.9
Region IV-A,Quezon,Padre Burgos,17.2,2.4,13.7
Region IV-A,Quezon,Pagbilao,13.4,2.0,14.9
Region IV-A,Quezon,Panukulan,34.5,3.3,9.5
Region IV-A,Quezon,Patnanungan,36.0,5.7,15.8
Region IV-A,Quezon,Perez,29.7,3.3,11.2
Region IV-A,Quezon,Pitogo,24.2,2.0,8.2
Region IV-A,Quezon,Plaridel,12.3,2.2,17.7
Region IV-A,Quezon,Polillo,27.0,2.2,8.3
Region IV-A,Quezon,Quezon,29.2,2.5,8.6
Region IV-A,Quezon,Real,17.1,2.0,11.8
Region IV-A,Quezon,Sampaloc,11.9,2.2,18.8
Region IV-A,Quezon,San Andres,39.0,5.2,13.3
Region IV-A,Quezon,San Antonio,16.7,2.4,14.4
Region IV-A,Quezon,San Francisco (Aurora),41.4,3.3,7.9
Region IV-A,Quezon,San Narciso,41.1,3.3,8.1
Region IV-A,Quezon,Sariaya,14.5,1.7,11.8
Region IV-A,Quezon,Tagkawayan,23.7,2.0,8.3
Region IV-A,Quezon,Tayabas,10.5,1.4,13.0
Region IV-A,Quezon,Tiaong,13.8,1.9,13.5
Region IV-A,Quezon,Unisan,21.2,1.6,7.6
Region IV-A,Rizal,Angono,2.4,1.2,49.4
Region IV-A,Rizal,Antipolo City,3.6,1.0,29.3
Region IV-A,Rizal,Baras,11.4,2.8,24.8
Region IV-A,Rizal,Binangonan,4.0,0.8,19.5
Region IV-A,Rizal,Cainta,1.4,0.8,56.6
Region IV-A,Rizal,Cardona,5.5,1.6,28.3
Region IV-A,Rizal,Jala-Jala,15.7,2.5,16.0
Region IV-A,Rizal,Rodriguez (Montalban),4.5,1.6,35.3
Region IV-A,Rizal,Morong,2.2,1.1,50.0
Region IV-A,Rizal,Pililla,5.9,2.0,33.3
Region IV-A,Rizal,San Mateo,2.2,0.8,37.6
Region IV-A,Rizal,Tanay,10.5,2.0,18.9
Region IV-A,Rizal,Taytay,3.2,1.5,47.1
Region IV-A,Rizal,Teresa,3.3,1.6,47.3
Region IV-B,Marinduque,Boac,26.5,2.3,8.6
Region IV-B,Marinduque,Buenavista,36.9,4.8,13.0
Region IV-B,Marinduque,Gasan,30.7,3.8,12.4
Region IV-B,Marinduque,Mogpog,26.8,3.0,11.1
Region IV-B,Marinduque,Santa Cruz,30.6,2.6,8.5
Region IV-B,Marinduque,Torrijos,35.2,4.2,12.0
Region IV-B,Occidental Mindoro,Abra de Ilog,37.5,6.1,16.4
Region IV-B,Occidental Mindoro,Calintaan,34.2,6.4,18.7
Region IV-B,Occidental Mindoro,Looc,32.4,5.5,17.0
Region IV-B,Occidental Mindoro,Lubang,23.8,3.7,15.7
Region IV-B,Occidental Mindoro,Magsaysay,38.3,6.0,15.8
Region IV-B,Occidental Mindoro,Mamburao,28.9,5.3,18.2
Region IV-B,Occidental Mindoro,Paluan,38.0,6.0,15.6
Region IV-B,Occidental Mindoro,Rizal,36.0,5.4,15.0
Region IV-B,Occidental Mindoro,Sablayan,34.8,4.5,12.9
Region IV-B,Occidental Mindoro,San Jose,29.8,3.0,10.2
Region IV-B,Occidental Mindoro,Santa Cruz,38.1,6.1,16.0
Region IV-B,Oriental Mindoro,Baco,44.5,3.9,8.8
Region IV-B,Oriental Mindoro,Bansud,39.0,5.6,14.4
Region IV-B,Oriental Mindoro,Bongabong,35.8,3.4,9.4
Region IV-B,Oriental Mindoro,Bulalacao,51.5,6.3,12.3
Region IV-B,Oriental Mindoro,Calapan City,23.0,2.4,10.4
Region IV-B,Oriental Mindoro,Gloria,35.5,3.7,10.5
Region IV-B,Oriental Mindoro,Mansalay,41.8,5.5,13.2
Region IV-B,Oriental Mindoro,Naujan,38.4,3.2,8.3
Region IV-B,Oriental Mindoro,Pinamalayan,31.7,3.1,9.7
Region IV-B,Oriental Mindoro,Pola,37.9,4.5,11.7
Region IV-B,Oriental Mindoro,Puerto Galera,23.9,4.2,17.4
Region IV-B,Oriental Mindoro,Roxas,29.7,3.8,12.9
Region IV-B,Oriental Mindoro,San Teodoro,33.6,5.3,15.8
Region IV-B,Oriental Mindoro,Socorro,36.8,4.2,11.5
Region IV-B,Oriental Mindoro,Victoria,35.2,3.4,9.6
Region IV-B,Palawan,Araceli,23.4,4.1,17.7
Region IV-B,Palawan,Agutaya,36.1,8.6,23.9
Region IV-B,Palawan,Araceli,35.1,5.8,16.5
Region IV-B,Palawan,Balabac,44.2,8.0,18.0
Region IV-B,Palawan,Bataraza,27.5,4.5,16.2
Region IV-B,Palawan,Brooke's Point,26.7,3.7,13.7
Region IV-B,Palawan,Busuanga,26.5,4.8,18.0
Region IV-B,Palawan,Cagayancillo,36.6,7.7,21.1
Region IV-B,Palawan,Coron,28.4,4.6,16.1
Region IV-B,Palawan,Cuyo,20.4,3.5,17.2
Region IV-B,Palawan,Dumaran,41.6,5.7,13.8
Region IV-B,Palawan,El Nido,29.7,5.0,16.9
Region IV-B,Palawan,Linapacan,18.1,5.3,29.5
Region IV-B,Palawan,Magsaysay,17.6,3.6,20.6
Region IV-B,Palawan,Narra,21.4,3.8,17.5
Region IV-B,Palawan,Puerto Princesa City,15.5,2.2,14.2
Region IV-B,Palawan,Quezon,34.0,5.6,16.5
Region IV-B,Palawan,Roxas,24.9,3.4,13.6
Region IV-B,Palawan,San Vicente,25.6,4.7,18.2
Region IV-B,Palawan,Taytay,35.1,4.1,11.6
Region IV-B,Palawan,Culion,28.5,4.7,16.3
Region IV-B,Palawan,Rizal,32.7,5.9,18.2
Region IV-B,Palawan,Sofronio Espanola,30.1,6.0,19.8
Region IV-B,Romblon,Alcantara,37.3,6.5,17.4
Region IV-B,Romblon,Banton,38.0,5.9,15.6
Region IV-B,Romblon,Cajidiocan,50.4,6.5,12.8
Region IV-B,Romblon,Calatrava,47.4,8.1,17.2
Region IV-B,Romblon,Concepcion,41.9,4.9,11.6
Region IV-B,Romblon,Corcuera,46.6,6.1,13.0
Region IV-B,Romblon,Looc,48.8,6.3,12.9
Region IV-B,Romblon,Magdiwang,45.9,6.7,14.5
Region IV-B,Romblon,Odiongan,35.9,4.5,12.6
Region IV-B,Romblon,Romblon,39.2,5.4,13.8
Region IV-B,Romblon,San Agustin,43.5,6.1,14.0
Region IV-B,Romblon,San Andres,45.5,6.7,14.7
Region IV-B,Romblon,San Fernando,47.4,6.9,14.5
Region IV-B,Romblon,San Jose,50.5,8.4,16.6
Region IV-B,Romblon,Santa Fe,50.1,6.4,12.7
Region IV-B,Romblon,Ferrol,45.7,7.6,16.6
Region IV-B,Romblon,Santa Maria,45.7,8.0,17.5
Region V,Albay,Bacacay,40.1,2.4,6.0
Region V,Albay,Camalig,38.7,2.2,5.8
Region V,Albay,Daraga (Locsin),29.7,2.0,6.7
Region V,Albay,Guinobatan,37.2,2.2,5.9
Region V,Albay,Jovellar,52.7,3.7,7.1
Region V,Albay,Legazpi City,30.7,2.1,6.7
Region V,Albay,Libon,48.3,2.7,5.6
Region V,Albay,Ligao City,40.5,2.2,5.3
Region V,Albay,Malilipot,37.3,3.4,9.0
Region V,Albay,Malinao,40.2,2.8,7.0
Region V,Albay,Manito,45.4,4.1,9.1
Region V,Albay,Oas,42.9,2.2,5.1
Region V,Albay,Pio Duran,51.3,3.0,5.8
Region V,Albay,Polangui,37.8,2.4,6.2
Region V,Albay,Rapu-Rapu,58.6,3.2,5.5
Region V,Albay,Santo Domingo,34.2,2.8,8.3
Region V,Albay,Tabacco City,35.1,2.3,6.5
Region V,Albay,Tiwi,37.9,2.9,7.6
Region V,Camarines Norte,Basud,38.3,2.8,7.4
Region V,Camarines Norte,Capalonga,48.2,3.3,6.8
Region V,Camarines Norte,Daet,21.0,2.1,9.9
Region V,Camarines Norte,San Lorenzo Ruiz,45.4,5.1,11.3
Region V,Camarines Norte,Jose Panganiban,37.3,3.0,7.9
Region V,Camarines Norte,Labo,36.5,2.1,5.8
Region V,Camarines Norte,Mercedes,43.4,3.0,7.0
Region V,Camarines Norte,Paracale,35.6,2.8,7.8
Region V,Camarines Norte,San Vicente,34.7,4.3,12.4
Region V,Camarines Norte,Santa Elena,43.1,3.7,8.7
Region V,Camarines Norte,Talisay,28.6,3.1,10.9
Region V,Camarines Norte,Vinzons,42.1,3.4,8.1
Region V,Camarines Sur,Baao,37.4,3.4,9.0
Region V,Camarines Sur,Balatan,50.0,4.1,8.1
Region V,Camarines Sur,Bato,40.1,2.9,7.1
Region V,Camarines Sur,Bombon,35.1,5.1,14.4
Region V,Camarines Sur,Buhi,44.0,2.7,6.2
Region V,Camarines Sur,Bulaa,46.0,3.2,6.9
Region V,Camarines Sur,Cabusao,46.1,5.6,12.0
Region V,Camarines Sur,Calabanga,42.7,2.6,6.1
Region V,Camarines Sur,Camaligan,29.4,4.0,13.5
Region V,Camarines Sur,Canaman,32.4,2.8,8.5
Region V,Camarines Sur,Caramoan,53.5,2.9,5.4
Region V,Camarines Sur,Del Gallego,52.4,3.4,6.6
Region V,Camarines Sur,Gainza,46.0,6.2,13.5
Region V,Camarines Sur,Garchitorena,59.0,3.2,5.4
Region V,Camarines Sur,Goa,41.2,2.8,6.8
Region V,Camarines Sur,Iriga City,31.5,2.5,7.8
Region V,Camarines Sur,Lagonoy,46.7,3.1,6.6
Region V,Camarines Sur,Libmanan,46.9,2.7,5.7
Region V,Camarines Sur,Lupi,49.9,3.4,6.7
Region V,Camarines Sur,Magarao,40.3,4.7,11.7
Region V,Camarines Sur,Milaor,36.6,3.3,8.9
Region V,Camarines Sur,Minalabac,48.4,3.6,7.4
Region V,Camarines Sur,Nabua,35.5,3.0,8.6
Region V,Camarines Sur,Naga City,24.4,2.4,9.8
Region V,Camarines Sur,Ocampo,43.8,3.1,7.1
Region V,Camarines Sur,Pamplona,46.7,3.8,8.1
Region V,Camarines Sur,Pasacao,48.7,4.7,9.6
Region V,Camarines Sur,Pili,33.1,2.4,7.4
Region V,Camarines Sur,Presentacion,50.2,4.6,9.1
Region V,Camarines Sur,Ragay,46.4,3.1,6.6
Region V,Camarines Sur,Sagnay,51.8,3.6,7.0
Region V,Camarines Sur,San Fernando,41.6,3.1,7.6
Region V,Camarines Sur,San Jose,39.1,3.2,8.1
Region V,Camarines Sur,Sipocot,43.8,2.7,6.2
Region V,Camarines Sur,Siruma,58.1,4.0,6.8
Region V,Camarines Sur,Tigaon,41.9,2.9,6.9
Region V,Camarines Sur,Tinambac,53.2,3.3,6.3
Region V,Catanduanes,Bagamanoc,38.0,4.0,10.4
Region V,Catanduanes,Baras,39.0,2.7,7.0
Region V,Catanduanes,Bato,30.9,2.7,8.6
Region V,Catanduanes,Caramoran,49.7,3.9,7.8
Region V,Catanduanes,Gigmoto,41.5,4.2,10.0
Region V,Catanduanes,Pandan,45.0,3.2,7.1
Region V,Catanduanes,Panganiban,35.0,3.9,11.3
Region V,Catanduanes,San Andres,36.6,2.6,7.1
Region V,Catanduanes,San Miguel,36.5,2.9,7.9
Region V,Catanduanes,Viga,41.2,2.8,6.7
Region V,Catanduanes,Virac,22.7,1.5,6.4
Region V,Masbate,Aroroy,45.5,3.2,7.0
Region V,Masbate,Baleno,39.7,3.5,8.7
Region V,Masbate,Balud,43.1,3.7,8.7
Region V,Masbate,Batuan,37.0,4.2,11.4
Region V,Masbate,Cataingan,41.5,2.8,6.6
Region V,Masbate,Cawayan,47.6,3.2,6.7
Region V,Masbate,Claveria,46.7,4.1,8.8
Region V,Masbate,Dimasalang,41.3,3.3,7.9
Region V,Masbate,Esperanza,45.5,3.5,7.6
Region V,Masbate,Mandaon,41.1,3.3,8.1
Region V,Masbate,Masbate City,28.9,2.3,8.0
Region V,Masbate,Milagros,45.3,3.2,7.0
Region V,Masbate,Mobo,37.4,3.0,8.0
Region V,Masbate,Monreal,44.7,4.2,9.4
Region V,Masbate,Palanas,40.4,3.2,8.0
Region V,Masbate,Pio V. Corpuz,43.8,3.8,8.6
Region V,Masbate,Placer,47.0,3.2,6.8
Region V,Masbate,San Fernando,38.1,3.0,7.9
Region V,Masbate,San Jacinto,39.1,3.7,9.5
Region V,Masbate,San Pascual,52.7,3.4,6.5
Region V,Masbate,Uson,42.9,2.9,6.8
Region V,Sorsogon,Bacon,36.2,2.7,7.5
Region V,Sorsogon,Barcelona,39.1,3.1,7.9
Region V,Sorsogon,Bulan,38.8,2.6,6.6
Region V,Sorsogon,Bulusan,32.9,2.6,8.0
Region V,Sorsogon,Casiguran,38.9,3.1,7.9
Region V,Sorsogon,Castilla,44.4,3.0,6.8
Region V,Sorsogon,Donsol,47.3,3.1,6.6
Region V,Sorsogon,Gubat,33.6,2.4,7.2
Region V,Sorsogon,Irosin,34.2,2.7,7.9
Region V,Sorsogon,Juban,41.6,3.3,8.0
Region V,Sorsogon,Magallanes,44.6,3.5,7.8
Region V,Sorsogon,Matnog,43.2,2.8,6.6
Region V,Sorsogon,Pilar,44.3,2.5,5.5
Region V,Sorsogon,Prieto Diaz,36.7,3.1,8.5
Region V,Sorsogon,Santa Magdalena,35.8,3.8,10.6
Region V,Sorsogon,Sorsogon City,27.6,2.3,8.3
Region VI,Aklan,Altavas,48.9,4.6,9.4
Region VI,Aklan,Balete,52.7,5.0,9.5
Region VI,Aklan,Banga,39.6,2.9,7.4
Region VI,Aklan,Batan,45.7,4.2,9.2
Region VI,Aklan,Buruanga,47.0,4.5,9.5
Region VI,Aklan,Ibajay,39.6,3.4,8.7
Region VI,Aklan,Kalibo,24.9,3.3,13.2
Region VI,Aklan,Lezo,39.1,4.1,10.6
Region VI,Aklan,Libacao,62.3,4.3,6.9
Region VI,Aklan,Madalag,63.3,4.2,6.6
Region VI,Aklan,Makato,48.9,3.8,7.8
Region VI,Aklan,Malay,24.8,4.7,19.0
Region VI,Aklan,Malinao,43.3,4.0,9.2
Region VI,Aklan,Nabas,36.9,3.5,9.5
Region VI,Aklan,New Washington,42.0,4.2,10.1
Region VI,Aklan,Numancia,24.4,2.9,11.7
Region VI,Aklan,Tangalan,42.5,4.8,11.2
Region VI,Antique,Anini-Y,45.4,4.0,8.9
Region VI,Antique,Barbaza,46.3,3.6,7.7
Region VI,Antique,Belizon,25.8,5.1,19.6
Region VI,Antique,Bugasong,39.7,3.3,8.3
Region VI,Antique,Caluya,49.7,5.6,11.3
Region VI,Antique,Culasi,37.2,3.2,8.6
Region VI,Antique,Tobias Fornier,44.1,3.6,8.1
Region VI,Antique,Hamtic,38.5,3.4,8.9
Region VI,Antique,Lauan-an,42.1,4.0,9.5
Region VI,Antique,Libertad,37.3,4.9,13.2
Region VI,Antique,Pandan,40.1,3.7,9.2
Region VI,Antique,Patnongon,41.8,4.1,9.8
Region VI,Antique,San Jose,23.8,3.0,12.5
Region VI,Antique,San Remigio,55.5,4.1,7.3
Region VI,Antique,Sebaste,43.0,6.2,14.4
Region VI,Antique,Sibalom,37.5,2.8,7.5
Region VI,Antique,Tibiao,49.6,4.3,8.7
Region VI,Antique,Valderama,43.5,3.7,8.4
Region VI,Capiz,Cuartero,27.3,4.7,17.3
Region VI,Capiz,Dao,26.2,4.8,18.5
Region VI,Capiz,Dumalag,15.6,3.8,24.4
Region VI,Capiz,Dumarao,26.7,4.5,16.7
Region VI,Capiz,Ivisan,20.2,4.6,22.6
Region VI,Capiz,Jamindan,32.8,4.5,13.6
Region VI,Capiz,Ma-ayon,25.5,4.0,15.7
Region VI,Capiz,Mambusao,19.4,3.6,18.5
Region VI,Capiz,Panay,23.1,3.5,15.0
Region VI,Capiz,Panitan,22.1,4.1,18.6
Region VI,Capiz,Pilar,22.2,4.2,18.7
Region VI,Capiz,Pontevedra,17.8,3.5,19.5
Region VI,Capiz,President Roxas,20.4,4.4,21.7
Region VI,Capiz,Roxas City,12.1,2.7,22.4
Region VI,Capiz,Sapi-An,24.3,4.9,20.1
Region VI,Capiz,Sigma,17.5,3.7,21.0
Region VI,Capiz,Tapaz,29.0,3.6,12.3
Region VI,Iloilo,Ajuy,30.9,3.6,11.5
Region VI,Iloilo,Alimodian,30.4,4.0,13.2
Region VI,Iloilo,Anilao,31.5,4.5,14.2
Region VI,Iloilo,Badiangan,18.5,2.9,15.8
Region VI,Iloilo,Balasan,30.4,3.9,12.9
Region VI,Iloilo,Banate,19.8,3.3,16.6
Region VI,Iloilo,Barotac Nuevo,15.9,2.5,15.9
Region VI,Iloilo,Barotac Viejo,26.2,3.8,14.5
Region VI,Iloilo,Batad,33.1,4.7,14.3
Region VI,Iloilo,Bingawan,26.8,5.6,20.7
Region VI,Iloilo,Cabatuan,15.2,2.0,13.1
Region VI,Iloilo,Calinog,29.6,3.5,11.8
Region VI,Iloilo,Carles,46.8,5.2,11.1
Region VI,Iloilo,Concepcion,48.4,4.7,9.6
Region VI,Iloilo,Dingle,17.3,2.8,16.2
Region VI,Iloilo,Duenas,22.3,3.1,13.9
Region VI,Iloilo,Dumangas,16.0,2.3,14.5
Region VI,Iloilo,Estancia,22.1,3.2,14.3
Region VI,Iloilo,Guimbal,15.8,2.4,15.0
Region VI,Iloilo,Igbaras,29.2,3.8,12.8
Region VI,Iloilo,Iloilo City,7.6,1.0,13.3
Region VI,Iloilo,Janiuay,25.8,2.8,10.9
Region VI,Iloilo,Lambunao,23.2,3.3,14.1
Region VI,Iloilo,Leganes,15.2,2.9,18.8
Region VI,Iloilo,Lemery,33.8,4.2,12.3
Region VI,Iloilo,Leon,33.7,4.4,13.1
